Genre,Total Albums Released in 2022
Rock,"30,220"
Electronic,"20,270"
Hip Hop,"5,505"
Pop,"5,315"
"Folk, World, & Country","4,816"
Jazz,"2,865"
Funk / Soul,"2,479"
Stage & Screen,"1,477"
Non-Music,955
Blues,940
Classical,813
Reggae,531
Latin,450
Children's,73
Brass & Military,20
