Artist,Movie,Google_Search,Release_Date,Media
Lady Gaga,House of Gucci,release+date+House+of+Gucci,11/24/2021,Film
Lady Gaga,A Star Is Born,release+date+A+Star+Is+Born,10/5/2018,Film
Lady Gaga,American Horror Story,release+date+American+Horror+Story,10/16/2023,TV
Lady Gaga,Sin City: A Dame to Kill For,release+date+Sin+City:+A+Dame+to+Kill+For,8/22/2014,Film
Lady Gaga,Muppets Most Wanted,release+date+Muppets+Most+Wanted,3/21/2014,Film
Lady Gaga,Machete Kills,release+date+Machete+Kills,10/11/2013,Film
Lady Gaga,The Simpsons,release+date+The+Simpsons,12/17/1989,TV
Lady Gaga,Men in Black 3,release+date+Men+in+Black+3,5/25/2012,Film
Lady Gaga,Gossip Girl,release+date+Gossip+Girl,9/19/2007,TV
Lady Gaga,Lady Gaga Feat. Colby ODonis: Just Dance,release+date+Lady+Gaga+Feat.+Colby+ODonis:+Just+Dance,6/30/1905,Music Video
Lady Gaga,The Sopranos,release+date+The+Sopranos,1/10/2001,TV
Harry Styles,Harry Styles: Satellite,release+date+Harry+Styles:+Satellite,7/14/1905,Music Video
Harry Styles,Harry Styles: Music for a Sushi Restaurant,release+date+Harry+Styles:+Music+for+a+Sushi+Restaurant,7/14/1905,Music Video
Harry Styles,My Policeman,release+date+My+Policeman,10/21/2022,Film
Harry Styles,Don't Worry Darling,release+date+Don't+Worry+Darling,9/23/2022,Film
Harry Styles,Harry Styles: Late Night Talking,release+date+Harry+Styles:+Late+Night+Talking,7/14/1905,Music Video
Harry Styles,Harry Styles: Daylight,release+date+Harry+Styles:+Daylight,7/14/1905,Music Video
Harry Styles,Harry Styles: As It Was,release+date+Harry+Styles:+As+It+Was,7/14/1905,Music Video
Harry Styles,Eternals,release+date+Eternals,11/5/2021,Film
Harry Styles,Harry Styles: Treat People with Kindness,release+date+Harry+Styles:+Treat+People+with+Kindness,7/11/1905,Music Video
Harry Styles,Ouverture of Something that Never Ended,,11/18/2020,TV
Harry Styles,Harry Styles: Golden,release+date+Harry+Styles:+Golden,7/11/1905,Music Video
Harry Styles,Harry Styles: Watermelon Sugar,release+date+Harry+Styles:+Watermelon+Sugar,7/11/1905,Music Video
Harry Styles,Harry Styles: Falling,release+date+Harry+Styles:+Falling,7/11/1905,Music Video
Harry Styles,Harry Styles: Adore You,release+date+Harry+Styles:+Adore+You,7/11/1905,Music Video
Harry Styles,Harry Styles: Lights Up,release+date+Harry+Styles:+Lights+Up,7/11/1905,Music Video
Harry Styles,Gucci: Men's Tailoring Campaign,release+date+Gucci:+Men's+Tailoring+Campaign,5/21/2019,Ad
Harry Styles,Met Gala: Camp! Teaser,release+date+Met+Gala:+Camp!+Teaser,4/19/2019,Ad
Harry Styles,Harry Styles: Two Ghosts,release+date+Harry+Styles:+Two+Ghosts,7/9/1905,Music Video
Harry Styles,Harry Styles: Kiwi,release+date+Harry+Styles:+Kiwi,7/9/1905,Music Video
Harry Styles,Harry Styles: Nova's Red Room Secret Gig,release+date+Harry+Styles:+Nova's+Red+Room+Secret+Gig,9/8/2017,Music Video
Harry Styles,Dunkirk,release+date+Dunkirk,7/21/2017,Film
Harry Styles,Harry Styles: Sign of the Times,release+date+Harry+Styles:+Sign+of+the+Times,7/9/1905,Music Video
Harry Styles,One Direct: That Moment,,4/2/2014,Film
Harry Styles,iCarly,,4/7/2012,TV
Justin Timberlake,"Calvin Harris Feat. Justin Timberlake, Halsey & Pharrell: Stay with Me","release+date+Calvin+Harris+Feat.+Justin+Timberlake,+Halsey+&+Pharrell:+Stay+with+Me",7/14/1905,Music Video
Justin Timberlake,Candy,release+date+Candy,5/9/2022,TV
Justin Timberlake,Trolls Holiday in Harmony,release+date+Trolls+Holiday+in+Harmony,7/13/2021,TV
Justin Timberlake,Palmer,release+date+Palmer,1/29/2021,Film
Justin Timberlake,Trolls World Tour,release+date+Trolls+World+Tour,4/10/2020,Film
Justin Timberlake,American Psychos: Lori the Narcissist,release+date+American+Psychos:+Lori+the+Narcissist,8/24/2018,Short
Justin Timberlake,Trolls Holiday,release+date+Trolls+Holiday,11/20/2017,TV
Justin Timberlake,Wonder Wheel,release+date+Wonder+Wheel,12/15/2017,Film
Justin Timberlake,Trolls,release+date+Trolls,11/4/2016,Film
Justin Timberlake,Popstar: Never Stop Never Stopping,release+date+Popstar:+Never+Stop+Never+Stopping,6/3/2016,Film
Justin Timberlake,Sauza 901 Tequila: No Limes Needed,release+date+Sauza+901+Tequila:+No+Limes+Needed,5/4/2015,Ad
Justin Timberlake,Runner Runner,release+date+Runner+Runner,10/4/2013,Film
Justin Timberlake,Rolanda & Richard,release+date+Rolanda+&+Richard,4/7/2012,Film
Justin Timberlake,Inside Llewyn Davis,release+date+Inside+Llewyn+Davis,12/20/2013,Film
Justin Timberlake,Trouble with the Curve,release+date+Trouble+with+the+Curve,9/21/2012,Film
Justin Timberlake,In Time,release+date+In+Time,10/28/2011,Film
Justin Timberlake,Friends with Benefits,release+date+Friends+with+Benefits,7/22/2011,Film
Justin Timberlake,Bad Teacher,release+date+Bad+Teacher,6/24/2011,Film
Justin Timberlake,The Cleaveland Show,release+date+The+Cleaveland+Show,9/27/2009,TV
Justin Timberlake,Yogi Bear,release+date+Yogi+Bear,12/17/2010,Film
Justin Timberlake,The Social Network,release+date+The+Social+Network,10/1/2010,Film
Justin Timberlake,Audi the Next Big Thing,release+date+Audi+the+Next+Big+Thing,4/5/2010,TV
Justin Timberlake,Next Big Thing,release+date+Next+Big+Thing,4/5/2010,Ad
Justin Timberlake,Jerry,release+date+Jerry,6/15/2022,Short
Justin Timberlake,The Open Road,release+date+The+Open+Road,8/28/2009,Film
Justin Timberlake,The Love Guru,release+date+The+Love+Guru,6/20/2008,Film
Justin Timberlake,Gnarls Barkley: Run,release+date+Gnarls+Barkley:+Run,2/29/2008,Music Video
Justin Timberlake,Shrek the Third,release+date+Shrek+the+Third,5/18/2007,Film
Justin Timberlake,Black Snake Maon,release+date+Black+Snake+Maon,2/13/2007,Film
Justin Timberlake,Southland Tales,release+date+Southland+Tales,11/14/2007,Film
Justin Timberlake,Alpha Dog,release+date+Alpha+Dog,1/12/2007,Film
Justin Timberlake,Edison,release+date+Edison,3/5/2005,Film
Justin Timberlake,Longshot,release+date+Longshot,5/3/2019,Film
Justin Timberlake,On the Line,release+date+On+the+Line,11/4/2022,Film
Justin Timberlake,The Simpsons,release+date+The+Simpsons,12/17/1989,TV
Justin Timberlake,The Wonderful World of Disney,release+date+The+Wonderful+World+of+Disney,10/27/1954,TV
