Artist,Category,Value
Lady Gaga,Content Catalog,8
Lady Gaga,Total Streams,27
Lady Gaga,Daily Streams,24
Justin Timberlake,Content Catalog,17
Justin Timberlake,Total Streams,19
Justin Timberlake,Daily Streams,16
Daft Punk,Content Catalog,11
Daft Punk,Total Streams,5
Daft Punk,Daily Streams,3
Arcade Fire,Content Catalog,13
Arcade Fire,Total Streams,3
Arcade Fire,Daily Streams,9
