year,Retail value of LP / EP shipments (million U.S. dollars)
1999,"1,093.40"
2000,653.70
2001,396.80
2002,238.80
2003,164.20
2004,66.10
2005,48.50
2006,22.10
2007,29.30
2008,57.60
2009,60.20
2010,88.90
2011,119.40
2012,160.70
2013,210.70
2014,314.90
2015,414.50
2016,355.40
2017,388.50
2018,419.20
2019,479.50
2020,643.90
2021,"1,044.60"
2022,"1,224.40"
